# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
brick.txt
platform.txt
mysteryblock.txt
enemy.txt
shroom.txt
leaf.txt
background.txt
block.txt
plant.txt
effect.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#Big_Bush_1
9	16	154	96200
9	16	138	96200
9	16	122	96000

9	32	154	96600
9	32	138	96400
9	32	122	96500
9	32	106	96000

9	48	154	96600
9	48	138	96500
9	48	122	96300
9	48	106	96100

9	64	154	96600
9	64	138	96600
9	64	122	96000

9	80	154	96400
9	80	138	96300
9	80	122	96100

9	96	154	96500
9	96	138	96200
9	96	122	96000

9	112	154	96600
9	112	138	96400
9	112	122	96100

9	128	154	96300
9	128	138	96100

#Cloud_1
9	120	26	97000
9	136	26	97100
9	152	26	97200
9	120	42	97300
9	136	42	97400
9	152	42	97500

#Small_Bush_1
9	160	154	95000
9	176	154	95000
9	192	154	95000

#MysteryBlock
7	176	106	0
7	192	106	0

7	224	58	0
7	240	58	1

7	432	74	0

7	672	138	1
7	720	106	0
#Boxes_1
9	240	154	98160
9	240	138	98130
9	240	122	98100

9	256	154	98170
9	256	138	98140
9	256	122	98110

9	272	154	98180
9	272	138	98150
9	272	122	98120
9	272	106	98230
9	272	90	98200

9	288	154	98270
9	288	138	98240
9	288	122	98240
9	288	106	98240
9	288	90	98210
9	288	154	98510
9	288	138	98510
9	288	122	98500

9	304	154	98270
9	304	138	98240
9	304	122	98240
9	304	106	98240
9	304	90	98210

9	320	154	98280
9	320	138	98250
9	320	122	98250
9	320	106	98250
9	320	90	98220

9	336	154	98510
9	336	138	98510
9	336	122	98510
9	336	106	98510
9	336	90	98500

#Cloud_2
9	344	10	97000
9	360	10	97200
9	344	26	97300
9	360	26	97500

#Boxes_2
9	416	154	98360
9	416	138	98330
9	416	122	98300

9	432	154	98370
9	432	138	98340
9	432	122	98310

9	448	154	98370
9	448	138	98340
9	448	122	98310

9	464	154	98370
9	464	138	98340
9	464	122	98310

9	480	154	98380
9	480	138	98350
9	480	122	98320
9	480	106	98130
9	480	90	98100

9	496	154	98170
9	496	138	98140
9	496	122	98140
9	496	106	98140
9	496	90	98110
9	496	154	98510
9	496	138	98510
9	496	122	98500

9	512	154	98170
9	512	138	98140
9	512	122	98140
9	512	106	98140
9	512	90	98110

9	528	154	98360
9	528	138	98300
9	528	122	98150
9	528	106	98150
9	528	90	98120
9	528	74	98430
9	528	58	98400

9	544	154	98370
9	544	138	98310
9	544	122	98440
9	544	106	98440
9	544	90	98440
9	544	74	98440
9	544	58	98410
9	544	122	98510
9	544	106	98510
9	544	90	98500

9	560	154	98370
9	560	138	98310
9	560	122	98440
9	560	106	98440
9	560	90	98440
9	560	74	98440
9	560	58	98410

9	576	154	98370
9	576	138	98310
9	576	122	98450
9	576	106	98450
9	576	90	98450
9	576	74	98450
9	576	58	98420

9	592	154	98370
9	592	138	98310
9	592	122	98510
9	592	106	98510
9	592	90	98510
9	592	74	98510
9	592	58	98500

9	608	154	98380
9	608	138	98320

9	624	154	98510
9	624	138	98500

#Small_Bush_2
9	688	138	95000
9	704	138	95000
9	720	138	95000
9	736	138	95000
9	752	138	95000
9	768	138	95000
#Cloud_3
9	672	26	97000
9	688	26	97200
9	672	42	97300
9	688	42	97500
#Cloud_4
9	736	58	97000
9	752	58	97100
9	768	58	97100
9	784	58	97200
9	736	74	97300
9	752	74	97400
9	768	74	97400
9	784	74	97500

#Big_Bush_2
9	832	138	96000

9	848	138	96500
9	848	122	96200
9	848	106	96000

9	864	138	96600
9	864	122	96400
9	864	106	96100

9	880	138	96600
9	880	122	96500
9	880	106	96000

9	896	138	96600
9	896	122	96400
9	896	106	96500
9	896	90	96000

9	912	138	96600
9	912	122	96500
9	912	106	96300
9	912	90	96100

9	928	138	96600
9	928	122	96600
9	928	106	96000

9	944	138	96300
9	944	122	96300
9	944	106	96100

9	960	138	96000

9	976	138	96500
9	976	122	96200
9	976	106	96000

9	992	138	96600
9	992	122	96400
9	992	106	96100

9	1008	138	96300
9	1008	122	96100

#Small_Bush_3
9	1056	138	95000
9	1072	138	95000
#Coin
4	1088	90
#Fire_Plant:11|376|132|2
#Pipe_1
10	368	122	25000
10	384	122	25100
10	368	138	25200
10	384	138	25300
10	368	154	25200
10	384	154	25300
#Koopa:13|592|108|1
#Spawner
20	720	10	740	360	0
#Goomba
2	852	138	0
2	896	138	0
2	960	138	1
#MARIO
0	850	10

#Platform
5 	0	170	16	16	40	71000	72000	73000
5 	240	122	20	16	3	100000	100000	100000
5 	272	90	19	16	4	100000	100000	100000
5 	416	122	18	16	5	100000	100000	100000
5 	480	90	18	16	4	100000	100000	100000
5 	528	58	19	16	4	100000	100000	100000
5 	528	138	18	16	6	100000	100000	100000
10	640	154	100000
5 	640	154	16	16	29	71000	72000	73000
5 	640	170	16	16	29	71100	72100	73100
