# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
platform.txt
mysteryblock.txt
goomba.txt
shroom.txt
leaf.txt
background.txt
block.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#Background
#Big_Bush_1
9	16	154	96200
9	16	138	96200
9	16	122	96000

9	32	154	96600
9	32	138	96400
9	32	122	96500
9	32	106	96000

9	48	154	96600
9	48	138	96500
9	48	122	96300
9	48	106	96100

9	64	154	96600
9	64	138	96600
9	64	122	96000

9	80	154	96400
9	80	138	96300
9	80	122	96100

9	96	154	96500
9	96	138	96200
9	96	122	96000

9	112	154	96600
9	112	138	96400
9	112	122	96100

9	128	154	96300
9	128	138	96100
#Cloud_1
9	120	26	97000
9	136	26	97100
9	152	26	97200
9	120	42	97300
9	136	42	97400
9	152	42	97500
#MARIO
0	120	10

#COIN

#Goomba


#MysteryBlock


#Platform
5 	0	170	16	15	40	71000	72000	73000

#Portal 

