# list of object assets to load in this scene
[ASSETS]
background.txt
platform.txt
block.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
#BACKGROUND
15	8	8	16	28000
15	8	24	16	28001
15	8	40	16	28001
15	8	56	16	28001
15	8	72	16	28001
15	8	88	16	28001
15	8	104	16	28001
15	8	120	16	28001
15	8	136	16	28001
15	8	152	16	28001
15	8	168	16	28001
15	8	184	16	28001
15	8	200	16	28001
9	8	200	28100
9	24	200	28200
9	40	200	28100
9	56	200	28200
9	72	200	28100
9	88	200	28200
9	104	200	28100
9	120	200	28200
9	136	200	28100
9	152	200	28200
9	168	200	28100
9	184	200	28200
9	200	200	28100
9	216	200	28200
9	232	200	28100
9	248	200	28200
9	8	216	28101
9	24	216	28201
9	40	216	28101
9	56	216	28201
9	72	216	28101
9	88	216	28201
9	104	216	28101
9	120	216	28201
9	136	216	28101
9	152	216	28201
9	168	216	28101
9	184	216	28201
9	200	216	28101
9	216	216	28201
9	232	216	28101
9	248	216	28201
#BUSH
9	8	184	96200
9	8	168	96200
9	8	152	96200
9	8	136	96000
9	24	184	96600
9	24	168	96400
9	24	152	96300
9	24	136	96100
9	40	184	96300
9	40	168	96100

9	200	184	96000
9	216	184	96500
9	216	168	96200
9	216	152	96200
9	216	136	96000
9	232	184	96600
9	232	168	96600
9	232	152	96600
9	232	136	96500
9	232	120	96200
9	232	104	96000
9	248	184	96300
9	248	168	96300
9	248	152	96300
9	248	136	96300
9	248	120	96300
9	248	104	96100
#Cloud
9	8	72	28300
9	24	40	28301
9	40	40	28302
9	216	30	28301
9	232	30	28302
#Title
9	40	32	28900
9	56	32	28901
9	72	32	28902
9	88	32	28903
9	104	32	28904
9	120	32	28905
9	136	32	28906
9	152	32	28907
9	168	32	28908
9	184	32	28909
9	200	32	28910
9	216	32	28911
9	40	48	28912
9	56	48	28913
9	72	48	28914
9	88	48	28915
9	104	48	28916
9	120	48	28917
9	136	48	28918
9	152	48	28919
9	168	48	28920
9	184	48	28921
9	200	48	28922
9	216	48	28923
9	40	64	28924
9	56	64	28925
9	72	64	28926
9	88	64	28927
9	104	64	28928
9	120	64	28929
9	136	64	28930
9	152	64	28931
9	168	64	28932
9	184	64	28933
9	200	64	28934
9	216	64	28935
9	40	80	28936
9	56	80	28937
9	72	80	28938
9	88	80	28939
9	104	80	28940
9	120	80	28941
9	136	80	28942
9	152	80	28943
9	168	80	28944
9	184	80	28945
9	200	80	28946
9	216	80	28947
9	40	96	28948
9	56	96	28949
9	72	96	28950
9	88	96	28951
9	104	96	28952
9	120	96	28953
9	136	96	28954
9	152	96	28955
9	168	96	28956
9	184	96	28957
9	200	96	28958
9	216	96	28959
9	40	112	28960
9	56	112	28961
9	72	112	28962
9	88	112	28963
9	104	112	28964
9	120	112	28965
9	136	112	28966
9	152	112	28967
9	168	112	28968
9	184	112	28969
9	200	112	28970
9	216	112	28971
9	40	128	28972
9	56	128	28973
9	72	128	28974
9	88	128	28975
9	104	128	28976
9	120	128	28977
9	136	128	28978
9	152	128	28979
9	168	128	28980
9	184	128	28981
9	200	128	28982
9	216	128	28983

#Mode
9	82	150	28410
9	98	150	28411
9	114	150	28412
9	130	150	28413
9	146	150	28414
9	162	150	28415
9	178	150	28416
			
9	82	166	28420
9	98	166	28421
9	114	166	28422
9	130	166	28423
9	146	166	28424
9	162	166	28425
9	178	166	28426

